step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
12470,-0.59,-0.75,-0.1311111111111111,-0.16666666666666666,187050,548,0
12471,-0.5700000000000001,-0.75,-0.12666666666666668,-0.16666666666666666,187065,535,0
12472,-0.55,-0.75,-0.12222222222222222,-0.16666666666666666,187080,551,0
12473,-0.53,-0.75,-0.11777777777777779,-0.16666666666666666,187095,593,0
12474,-0.51,-0.75,-0.11333333333333333,-0.16666666666666666,187110,673,0
12475,-0.49,-0.75,-0.1088888888888889,-0.16666666666666666,187125,575,0
12476,-0.47000000000000003,-0.75,-0.10444444444444445,-0.16666666666666666,187140,494,0
12477,-0.45,-0.75,-0.1,-0.16666666666666666,187155,483,0
12478,-0.43,-0.75,-0.09555555555555555,-0.16666666666666666,187170,446,0
12479,-0.41000000000000003,-0.75,-0.09111111111111113,-0.16666666666666666,187185,454,0
12480,-0.39,-0.75,-0.08666666666666667,-0.16666666666666666,187200,450,0
12481,-0.37,-0.75,-0.08222222222222222,-0.16666666666666666,187215,433,0
12482,-0.35000000000000003,-0.75,-0.07777777777777779,-0.16666666666666666,187230,441,0
12483,-0.33,-0.75,-0.07333333333333333,-0.16666666666666666,187245,473,0
12484,-0.31,-0.75,-0.06888888888888889,-0.16666666666666666,187260,478,0
12485,-0.29,-0.75,-0.06444444444444444,-0.16666666666666666,187275,486,0
12486,-0.27,-0.75,-0.060000000000000005,-0.16666666666666666,187290,502,0
12487,-0.25,-0.75,-0.05555555555555555,-0.16666666666666666,187305,535,0
12488,-0.23,-0.75,-0.051111111111111114,-0.16666666666666666,187320,577,0
12489,-0.21,-0.75,-0.04666666666666667,-0.16666666666666666,187335,554,0
12490,-0.19,-0.75,-0.042222222222222223,-0.16666666666666666,187350,612,0
12491,-0.17,-0.75,-0.037777777777777785,-0.16666666666666666,187365,534,0
12492,-0.15,-0.75,-0.03333333333333333,-0.16666666666666666,187380,622,0
12493,-0.13,-0.75,-0.02888888888888889,-0.16666666666666666,187395,610,0
12494,-0.11,-0.75,-0.024444444444444446,-0.16666666666666666,187410,528,0
12495,-0.09,-0.75,-0.019999999999999997,-0.16666666666666666,187425,503,0
12496,-0.07,-0.75,-0.015555555555555557,-0.16666666666666666,187440,416,0
12497,-0.05,-0.75,-0.011111111111111112,-0.16666666666666666,187455,439,0
12498,-0.03,-0.75,-0.006666666666666666,-0.16666666666666666,187470,427,0
12499,-0.01,-0.75,-0.0022222222222222222,-0.16666666666666666,187485,414,0
12500,0.01,-0.75,0.0022222222222222222,-0.16666666666666666,187500,401,0
12501,0.03,-0.75,0.006666666666666666,-0.16666666666666666,187515,406,0
12502,0.05,-0.75,0.011111111111111112,-0.16666666666666666,187530,381,0
12503,0.07,-0.75,0.015555555555555557,-0.16666666666666666,187545,395,0
12504,0.09,-0.75,0.019999999999999997,-0.16666666666666666,187560,409,0
12505,0.11,-0.75,0.024444444444444446,-0.16666666666666666,187575,424,0
12506,0.13,-0.75,0.02888888888888889,-0.16666666666666666,187590,377,0
12507,0.15,-0.75,0.03333333333333333,-0.16666666666666666,187605,359,0
12508,0.17,-0.75,0.037777777777777785,-0.16666666666666666,187620,405,0
12509,0.19,-0.75,0.042222222222222223,-0.16666666666666666,187635,377,0
12510,0.21,-0.75,0.04666666666666667,-0.16666666666666666,187650,388,0
12511,0.23,-0.75,0.051111111111111114,-0.16666666666666666,187665,380,0
12512,0.25,-0.75,0.05555555555555555,-0.16666666666666666,187680,416,0
12513,0.27,-0.75,0.060000000000000005,-0.16666666666666666,187695,390,0
12514,0.29,-0.75,0.06444444444444444,-0.16666666666666666,187710,380,0
12515,0.31,-0.75,0.06888888888888889,-0.16666666666666666,187725,361,0
12516,0.33,-0.75,0.07333333333333333,-0.16666666666666666,187740,355,0
12517,0.35000000000000003,-0.75,0.07777777777777779,-0.16666666666666666,187755,353,0
12518,0.37,-0.75,0.08222222222222222,-0.16666666666666666,187770,419,0
12519,0.39,-0.75,0.08666666666666667,-0.16666666666666666,187785,382,0
12520,0.41000000000000003,-0.75,0.09111111111111113,-0.16666666666666666,187800,399,0
12521,0.43,-0.75,0.09555555555555555,-0.16666666666666666,187815,379,0
12522,0.45,-0.75,0.1,-0.16666666666666666,187830,405,0
12523,0.47000000000000003,-0.75,0.10444444444444445,-0.16666666666666666,187845,411,0
12524,0.49,-0.75,0.1088888888888889,-0.16666666666666666,187860,446,0
12525,0.51,-0.75,0.11333333333333333,-0.16666666666666666,187875,541,0
12526,0.53,-0.75,0.11777777777777779,-0.16666666666666666,187890,591,0
12527,0.55,-0.75,0.12222222222222222,-0.16666666666666666,187905,590,0
12528,0.5700000000000001,-0.75,0.12666666666666668,-0.16666666666666666,187920,677,0
12529,0.59,-0.75,0.1311111111111111,-0.16666666666666666,187935,729,0
12530,0.61,-0.75,0.13555555555555554,-0.16666666666666666,187950,735,0
12531,0.63,-0.75,0.13999999999999999,-0.16666666666666666,187965,633,0
12532,0.65,-0.75,0.14444444444444443,-0.16666666666666666,187980,603,0
12533,0.67,-0.75,0.1488888888888889,-0.16666666666666666,187995,588,0
12534,0.6900000000000001,-0.75,0.15333333333333335,-0.16666666666666666,188010,536,0
12535,0.71,-0.75,0.15777777777777777,-0.16666666666666666,188025,683,0
12536,0.73,-0.75,0.1622222222222222,-0.16666666666666666,188040,725,0
12537,0.75,-0.75,0.16666666666666666,-0.16666666666666666,188055,754,0
12538,0.77,-0.75,0.1711111111111111,-0.16666666666666666,188070,754,0
12539,0.79,-0.75,0.17555555555555558,-0.16666666666666666,188085,736,0
12540,0.81,-0.75,0.18000000000000002,-0.16666666666666666,188100,766,0
12541,0.8300000000000001,-0.75,0.18444444444444447,-0.16666666666666666,188115,856,0
12542,0.85,-0.75,0.18888888888888888,-0.16666666666666666,188130,1016,0
12543,0.87,-0.75,0.19333333333333333,-0.16666666666666666,188145,1072,0
12544,0.89,-0.75,0.19777777777777777,-0.16666666666666666,188160,1088,0
12545,0.91,-0.75,0.20222222222222222,-0.16666666666666666,188175,1140,0
12546,0.93,-0.75,0.2066666666666667,-0.16666666666666666,188190,1094,0
12547,0.9500000000000001,-0.75,0.2111111111111111,-0.16666666666666666,188205,1110,0
12548,0.97,-0.75,0.21555555555555553,-0.16666666666666666,188220,997,0
12549,0.99,-0.75,0.22,-0.16666666666666666,188235,1008,0
12550,1.01,-0.75,0.22444444444444445,-0.16666666666666666,188250,860,0
12551,1.03,-0.75,0.2288888888888889,-0.16666666666666666,188265,666,0
12552,1.05,-0.75,0.23333333333333334,-0.16666666666666666,188280,688,0
12553,1.07,-0.75,0.2377777777777778,-0.16666666666666666,188295,697,0
12554,1.09,-0.75,0.24222222222222223,-0.16666666666666666,188310,794,0
12555,1.11,-0.75,0.2466666666666667,-0.16666666666666666,188325,1073,0
12556,1.1300000000000001,-0.75,0.2511111111111111,-0.16666666666666666,188340,1092,0
12557,1.1500000000000001,-0.75,0.2555555555555556,-0.16666666666666666,188355,1275,0
12558,1.17,-0.75,0.26,-0.16666666666666666,188370,1230,0
12559,1.19,-0.75,0.2644444444444444,-0.16666666666666666,188385,1106,0
12560,1.21,-0.75,0.2688888888888889,-0.16666666666666666,188400,1087,0
12561,1.23,-0.75,0.2733333333333334,-0.16666666666666666,188415,1078,0
12562,1.25,-0.75,0.2777777777777778,-0.16666666666666666,188430,1066,0
12563,1.27,-0.75,0.2822222222222222,-0.16666666666666666,188445,869,0
12564,1.29,-0.75,0.2866666666666667,-0.16666666666666666,188460,804,0
12565,1.31,-0.75,0.29111111111111115,-0.16666666666666666,188475,838,0
12566,1.33,-0.75,0.29555555555555557,-0.16666666666666666,188490,762,0
12567,1.35,-0.75,0.3,-0.16666666666666666,188505,712,0
12568,1.37,-0.75,0.30444444444444446,-0.16666666666666666,188520,787,0
12569,1.3900000000000001,-0.75,0.30888888888888894,-0.16666666666666666,188535,869,0
12570,1.41,-0.75,0.31333333333333335,-0.16666666666666666,188550,843,0
12571,1.43,-0.75,0.31777777777777777,-0.16666666666666666,188565,826,0
12572,1.45,-0.75,0.32222222222222224,-0.16666666666666666,188580,889,0
12573,1.47,-0.75,0.32666666666666666,-0.16666666666666666,188595,819,0
12574,1.49,-0.75,0.33111111111111113,-0.16666666666666666,188610,776,0
12575,1.51,-0.75,0.33555555555555555,-0.16666666666666666,188625,720,0
12576,1.53,-0.75,0.34,-0.16666666666666666,188640,751,0
12577,1.55,-0.75,0.34444444444444444,-0.16666666666666666,188655,801,0
12578,1.57,-0.75,0.3488888888888889,-0.16666666666666666,188670,753,0
12579,1.59,-0.75,0.35333333333333333,-0.16666666666666666,188685,723,0
12580,1.61,-0.75,0.3577777777777778,-0.16666666666666666,188700,641,0
12581,1.6300000000000001,-0.75,0.3622222222222222,-0.16666666666666666,188715,568,0
12582,1.6500000000000001,-0.75,0.36666666666666664,-0.16666666666666666,188730,573,0
12583,1.67,-0.75,0.3711111111111111,-0.16666666666666666,188745,555,0
12584,1.69,-0.75,0.37555555555555553,-0.16666666666666666,188760,575,0
12585,1.71,-0.75,0.38,-0.16666666666666666,188775,656,0
12586,1.73,-0.75,0.3844444444444445,-0.16666666666666666,188790,578,0
12587,1.75,-0.75,0.3888888888888889,-0.16666666666666666,188805,604,0
12588,1.77,-0.75,0.3933333333333333,-0.16666666666666666,188820,534,0
12589,1.79,-0.75,0.39777777777777773,-0.16666666666666666,188835,544,0
12590,1.81,-0.75,0.40222222222222226,-0.16666666666666666,188850,580,0
12591,1.83,-0.75,0.4066666666666667,-0.16666666666666666,188865,657,0
12592,1.85,-0.75,0.4111111111111111,-0.16666666666666666,188880,663,0
12593,1.87,-0.75,0.4155555555555556,-0.16666666666666666,188895,732,0
12594,1.8900000000000001,-0.75,0.42000000000000004,-0.16666666666666666,188910,720,0
12595,1.9100000000000001,-0.75,0.42444444444444446,-0.16666666666666666,188925,672,0
12596,1.93,-0.75,0.42888888888888893,-0.16666666666666666,188940,724,0
12597,1.95,-0.75,0.43333333333333335,-0.16666666666666666,188955,687,0
12598,1.97,-0.75,0.43777777777777777,-0.16666666666666666,188970,687,0
12599,1.99,-0.75,0.4422222222222222,-0.16666666666666666,188985,734,0
12600,1.99,-0.73,0.4422222222222222,-0.1622222222222222,189000,791,0
12601,1.97,-0.73,0.43777777777777777,-0.1622222222222222,189015,765,0
12602,1.95,-0.73,0.43333333333333335,-0.1622222222222222,189030,756,0
12603,1.93,-0.73,0.42888888888888893,-0.1622222222222222,189045,669,0
12604,1.9100000000000001,-0.73,0.42444444444444446,-0.1622222222222222,189060,771,0
12605,1.8900000000000001,-0.73,0.42000000000000004,-0.1622222222222222,189075,740,0
12606,1.87,-0.73,0.4155555555555556,-0.1622222222222222,189090,780,0
12607,1.85,-0.73,0.4111111111111111,-0.1622222222222222,189105,695,0
12608,1.83,-0.73,0.4066666666666667,-0.1622222222222222,189120,608,0
12609,1.81,-0.73,0.40222222222222226,-0.1622222222222222,189135,564,0
12610,1.79,-0.73,0.39777777777777773,-0.1622222222222222,189150,557,0
12611,1.77,-0.73,0.3933333333333333,-0.1622222222222222,189165,543,0
12612,1.75,-0.73,0.3888888888888889,-0.1622222222222222,189180,529,0
12613,1.73,-0.73,0.3844444444444445,-0.1622222222222222,189195,590,0
12614,1.71,-0.73,0.38,-0.1622222222222222,189210,587,0
12615,1.69,-0.73,0.37555555555555553,-0.1622222222222222,189225,653,0
12616,1.67,-0.73,0.3711111111111111,-0.1622222222222222,189240,643,0
12617,1.6500000000000001,-0.73,0.36666666666666664,-0.1622222222222222,189255,647,0
12618,1.6300000000000001,-0.73,0.3622222222222222,-0.1622222222222222,189270,585,0
12619,1.61,-0.73,0.3577777777777778,-0.1622222222222222,189285,548,0
12620,1.59,-0.73,0.35333333333333333,-0.1622222222222222,189300,601,0
12621,1.57,-0.73,0.3488888888888889,-0.1622222222222222,189315,606,0
12622,1.55,-0.73,0.34444444444444444,-0.1622222222222222,189330,680,0
12623,1.53,-0.73,0.34,-0.1622222222222222,189345,734,0
12624,1.51,-0.73,0.33555555555555555,-0.1622222222222222,189360,791,0
12625,1.49,-0.73,0.33111111111111113,-0.1622222222222222,189375,893,0
12626,1.47,-0.73,0.32666666666666666,-0.1622222222222222,189390,844,0
12627,1.45,-0.73,0.32222222222222224,-0.1622222222222222,189405,815,0
12628,1.43,-0.73,0.31777777777777777,-0.1622222222222222,189420,876,0
12629,1.41,-0.73,0.31333333333333335,-0.1622222222222222,189435,803,0
12630,1.3900000000000001,-0.73,0.30888888888888894,-0.1622222222222222,189450,904,0
12631,1.37,-0.73,0.30444444444444446,-0.1622222222222222,189465,840,0
12632,1.35,-0.73,0.3,-0.1622222222222222,189480,817,0
12633,1.33,-0.73,0.29555555555555557,-0.1622222222222222,189495,840,0
12634,1.31,-0.73,0.29111111111111115,-0.1622222222222222,189510,894,0
12635,1.29,-0.73,0.2866666666666667,-0.1622222222222222,189525,929,0
12636,1.27,-0.73,0.2822222222222222,-0.1622222222222222,189540,921,0
12637,1.25,-0.73,0.2777777777777778,-0.1622222222222222,189555,863,0
12638,1.23,-0.73,0.2733333333333334,-0.1622222222222222,189570,869,0
12639,1.21,-0.73,0.2688888888888889,-0.1622222222222222,189585,1090,0
12640,1.19,-0.73,0.2644444444444444,-0.1622222222222222,189600,1124,0
12641,1.17,-0.73,0.26,-0.1622222222222222,189615,1251,0
12642,1.1500000000000001,-0.73,0.2555555555555556,-0.1622222222222222,189630,1258,0
12643,1.1300000000000001,-0.73,0.2511111111111111,-0.1622222222222222,189645,1363,0
12644,1.11,-0.73,0.2466666666666667,-0.1622222222222222,189660,1166,0
12645,1.09,-0.73,0.24222222222222223,-0.1622222222222222,189675,850,0
12646,1.07,-0.73,0.2377777777777778,-0.1622222222222222,189690,749,0
12647,1.05,-0.73,0.23333333333333334,-0.1622222222222222,189705,681,0
12648,1.03,-0.73,0.2288888888888889,-0.1622222222222222,189720,620,0
12649,1.01,-0.73,0.22444444444444445,-0.1622222222222222,189735,671,0
12650,0.99,-0.73,0.22,-0.1622222222222222,189750,805,0
12651,0.97,-0.73,0.21555555555555553,-0.1622222222222222,189765,850,0
12652,0.9500000000000001,-0.73,0.2111111111111111,-0.1622222222222222,189780,1010,0
12653,0.93,-0.73,0.2066666666666667,-0.1622222222222222,189795,970,0
12654,0.91,-0.73,0.20222222222222222,-0.1622222222222222,189810,949,0
12655,0.89,-0.73,0.19777777777777777,-0.1622222222222222,189825,1091,0
12656,0.87,-0.73,0.19333333333333333,-0.1622222222222222,189840,1054,0
12657,0.85,-0.73,0.18888888888888888,-0.1622222222222222,189855,946,0
12658,0.8300000000000001,-0.73,0.18444444444444447,-0.1622222222222222,189870,968,0
12659,0.81,-0.73,0.18000000000000002,-0.1622222222222222,189885,874,0
12660,0.79,-0.73,0.17555555555555558,-0.1622222222222222,189900,766,0
12661,0.77,-0.73,0.1711111111111111,-0.1622222222222222,189915,727,0
12662,0.75,-0.73,0.16666666666666666,-0.1622222222222222,189930,740,0
12663,0.73,-0.73,0.1622222222222222,-0.1622222222222222,189945,736,0
12664,0.71,-0.73,0.15777777777777777,-0.1622222222222222,189960,771,0
12665,0.6900000000000001,-0.73,0.15333333333333335,-0.1622222222222222,189975,729,0
12666,0.67,-0.73,0.1488888888888889,-0.1622222222222222,189990,592,0
12667,0.65,-0.73,0.14444444444444443,-0.1622222222222222,190005,571,0
12668,0.63,-0.73,0.13999999999999999,-0.1622222222222222,190020,578,0
12669,0.61,-0.73,0.13555555555555554,-0.1622222222222222,190035,598,0
12670,0.59,-0.73,0.1311111111111111,-0.1622222222222222,190050,652,0
12671,0.5700000000000001,-0.73,0.12666666666666668,-0.1622222222222222,190065,695,0
12672,0.55,-0.73,0.12222222222222222,-0.1622222222222222,190080,681,0
12673,0.53,-0.73,0.11777777777777779,-0.1622222222222222,190095,689,0
12674,0.51,-0.73,0.11333333333333333,-0.1622222222222222,190110,679,0
12675,0.49,-0.73,0.1088888888888889,-0.1622222222222222,190125,588,0
12676,0.47000000000000003,-0.73,0.10444444444444445,-0.1622222222222222,190140,457,0
12677,0.45,-0.73,0.1,-0.1622222222222222,190155,408,0
12678,0.43,-0.73,0.09555555555555555,-0.1622222222222222,190170,431,0
12679,0.41000000000000003,-0.73,0.09111111111111113,-0.1622222222222222,190185,361,0
12680,0.39,-0.73,0.08666666666666667,-0.1622222222222222,190200,407,0
12681,0.37,-0.73,0.08222222222222222,-0.1622222222222222,190215,389,0
12682,0.35000000000000003,-0.73,0.07777777777777779,-0.1622222222222222,190230,406,0
12683,0.33,-0.73,0.07333333333333333,-0.1622222222222222,190245,381,0
12684,0.31,-0.73,0.06888888888888889,-0.1622222222222222,190260,385,0
12685,0.29,-0.73,0.06444444444444444,-0.1622222222222222,190275,417,0
12686,0.27,-0.73,0.060000000000000005,-0.1622222222222222,190290,423,0
12687,0.25,-0.73,0.05555555555555555,-0.1622222222222222,190305,401,0
12688,0.23,-0.73,0.051111111111111114,-0.1622222222222222,190320,432,0
12689,0.21,-0.73,0.04666666666666667,-0.1622222222222222,190335,356,0
12690,0.19,-0.73,0.042222222222222223,-0.1622222222222222,190350,356,0
12691,0.17,-0.73,0.037777777777777785,-0.1622222222222222,190365,394,0
12692,0.15,-0.73,0.03333333333333333,-0.1622222222222222,190380,407,0
12693,0.13,-0.73,0.02888888888888889,-0.1622222222222222,190395,395,0
12694,0.11,-0.73,0.024444444444444446,-0.1622222222222222,190410,390,0
12695,0.09,-0.73,0.019999999999999997,-0.1622222222222222,190425,379,0
12696,0.07,-0.73,0.015555555555555557,-0.1622222222222222,190440,382,0
12697,0.05,-0.73,0.011111111111111112,-0.1622222222222222,190455,391,0
12698,0.03,-0.73,0.006666666666666666,-0.1622222222222222,190470,394,0
12699,0.01,-0.73,0.0022222222222222222,-0.1622222222222222,190485,355,0
12700,-0.01,-0.73,-0.0022222222222222222,-0.1622222222222222,190500,424,0
12701,-0.03,-0.73,-0.006666666666666666,-0.1622222222222222,190515,381,0
12702,-0.05,-0.73,-0.011111111111111112,-0.1622222222222222,190530,369,0
12703,-0.07,-0.73,-0.015555555555555557,-0.1622222222222222,190545,436,0
12704,-0.09,-0.73,-0.019999999999999997,-0.1622222222222222,190560,436,0
12705,-0.11,-0.73,-0.024444444444444446,-0.1622222222222222,190575,494,0
12706,-0.13,-0.73,-0.02888888888888889,-0.1622222222222222,190590,505,0
12707,-0.15,-0.73,-0.03333333333333333,-0.1622222222222222,190605,523,0
12708,-0.17,-0.73,-0.037777777777777785,-0.1622222222222222,190620,593,0
12709,-0.19,-0.73,-0.042222222222222223,-0.1622222222222222,190635,594,0
12710,-0.21,-0.73,-0.04666666666666667,-0.1622222222222222,190650,560,0
12711,-0.23,-0.73,-0.051111111111111114,-0.1622222222222222,190665,571,0
12712,-0.25,-0.73,-0.05555555555555555,-0.1622222222222222,190680,574,0
12713,-0.27,-0.73,-0.060000000000000005,-0.1622222222222222,190695,470,0
12714,-0.29,-0.73,-0.06444444444444444,-0.1622222222222222,190710,499,0
12715,-0.31,-0.73,-0.06888888888888889,-0.1622222222222222,190725,494,0
12716,-0.33,-0.73,-0.07333333333333333,-0.1622222222222222,190740,478,0
12717,-0.35000000000000003,-0.73,-0.07777777777777779,-0.1622222222222222,190755,501,0
12718,-0.37,-0.73,-0.08222222222222222,-0.1622222222222222,190770,436,0
12719,-0.39,-0.73,-0.08666666666666667,-0.1622222222222222,190785,414,0
12720,-0.41000000000000003,-0.73,-0.09111111111111113,-0.1622222222222222,190800,446,0
12721,-0.43,-0.73,-0.09555555555555555,-0.1622222222222222,190815,475,0
12722,-0.45,-0.73,-0.1,-0.1622222222222222,190830,463,0
12723,-0.47000000000000003,-0.73,-0.10444444444444445,-0.1622222222222222,190845,512,0
12724,-0.49,-0.73,-0.1088888888888889,-0.1622222222222222,190860,494,0
12725,-0.51,-0.73,-0.11333333333333333,-0.1622222222222222,190875,517,0
12726,-0.53,-0.73,-0.11777777777777779,-0.1622222222222222,190890,530,0
12727,-0.55,-0.73,-0.12222222222222222,-0.1622222222222222,190905,582,0
12728,-0.5700000000000001,-0.73,-0.12666666666666668,-0.1622222222222222,190920,564,0
12729,-0.59,-0.73,-0.1311111111111111,-0.1622222222222222,190935,555,0
12730,-0.61,-0.73,-0.13555555555555554,-0.1622222222222222,190950,511,0
12731,-0.63,-0.73,-0.13999999999999999,-0.1622222222222222,190965,541,0
12732,-0.65,-0.73,-0.14444444444444443,-0.1622222222222222,190980,488,0
12733,-0.67,-0.73,-0.1488888888888889,-0.1622222222222222,190995,515,0
12734,-0.6900000000000001,-0.73,-0.15333333333333335,-0.1622222222222222,191010,544,0
12735,-0.71,-0.73,-0.15777777777777777,-0.1622222222222222,191025,636,0
12736,-0.73,-0.73,-0.1622222222222222,-0.1622222222222222,191040,557,0
12737,-0.75,-0.73,-0.16666666666666666,-0.1622222222222222,191055,555,0
12738,-0.77,-0.73,-0.1711111111111111,-0.1622222222222222,191070,477,0
12739,-0.79,-0.73,-0.17555555555555558,-0.1622222222222222,191085,463,0
12740,-0.81,-0.73,-0.18000000000000002,-0.1622222222222222,191100,453,0
12741,-0.8300000000000001,-0.73,-0.18444444444444447,-0.1622222222222222,191115,446,0
12742,-0.85,-0.73,-0.18888888888888888,-0.1622222222222222,191130,451,0
12743,-0.87,-0.73,-0.19333333333333333,-0.1622222222222222,191145,466,0
12744,-0.89,-0.73,-0.19777777777777777,-0.1622222222222222,191160,508,0
12745,-0.91,-0.73,-0.20222222222222222,-0.1622222222222222,191175,482,0
12746,-0.93,-0.73,-0.2066666666666667,-0.1622222222222222,191190,479,0
12747,-0.9500000000000001,-0.73,-0.2111111111111111,-0.1622222222222222,191205,470,0
12748,-0.97,-0.73,-0.21555555555555553,-0.1622222222222222,191220,403,0
12749,-0.99,-0.73,-0.22,-0.1622222222222222,191235,449,0
12750,-1.01,-0.73,-0.22444444444444445,-0.1622222222222222,191250,440,0
12751,-1.03,-0.73,-0.2288888888888889,-0.1622222222222222,191265,479,0
12752,-1.05,-0.73,-0.23333333333333334,-0.1622222222222222,191280,455,0
12753,-1.07,-0.73,-0.2377777777777778,-0.1622222222222222,191295,470,0
12754,-1.09,-0.73,-0.24222222222222223,-0.1622222222222222,191310,446,0
12755,-1.11,-0.73,-0.2466666666666667,-0.1622222222222222,191325,456,0
12756,-1.1300000000000001,-0.73,-0.2511111111111111,-0.1622222222222222,191340,436,0
12757,-1.1500000000000001,-0.73,-0.2555555555555556,-0.1622222222222222,191355,446,0
12758,-1.17,-0.73,-0.26,-0.1622222222222222,191370,398,0
12759,-1.19,-0.73,-0.2644444444444444,-0.1622222222222222,191385,417,0
12760,-1.21,-0.73,-0.2688888888888889,-0.1622222222222222,191400,490,0
12761,-1.23,-0.73,-0.2733333333333334,-0.1622222222222222,191415,506,0
12762,-1.25,-0.73,-0.2777777777777778,-0.1622222222222222,191430,579,0
12763,-1.27,-0.73,-0.2822222222222222,-0.1622222222222222,191445,563,0
12764,-1.29,-0.73,-0.2866666666666667,-0.1622222222222222,191460,469,0
12765,-1.31,-0.73,-0.29111111111111115,-0.1622222222222222,191475,453,0
12766,-1.33,-0.73,-0.29555555555555557,-0.1622222222222222,191490,457,0
12767,-1.35,-0.73,-0.3,-0.1622222222222222,191505,475,0
12768,-1.37,-0.73,-0.30444444444444446,-0.1622222222222222,191520,453,0
12769,-1.3900000000000001,-0.73,-0.30888888888888894,-0.1622222222222222,191535,461,0
12770,-1.41,-0.73,-0.31333333333333335,-0.1622222222222222,191550,469,0
12771,-1.43,-0.73,-0.31777777777777777,-0.1622222222222222,191565,424,0
12772,-1.45,-0.73,-0.32222222222222224,-0.1622222222222222,191580,449,0
12773,-1.47,-0.73,-0.32666666666666666,-0.1622222222222222,191595,409,0
12774,-1.49,-0.73,-0.33111111111111113,-0.1622222222222222,191610,430,0
12775,-1.51,-0.73,-0.33555555555555555,-0.1622222222222222,191625,421,0
12776,-1.53,-0.73,-0.34,-0.1622222222222222,191640,423,0
12777,-1.55,-0.73,-0.34444444444444444,-0.1622222222222222,191655,447,0
12778,-1.57,-0.73,-0.3488888888888889,-0.1622222222222222,191670,423,0
12779,-1.59,-0.73,-0.35333333333333333,-0.1622222222222222,191685,410,0
12780,-1.61,-0.73,-0.3577777777777778,-0.1622222222222222,191700,440,0
12781,-1.6300000000000001,-0.73,-0.3622222222222222,-0.1622222222222222,191715,462,0
12782,-1.6500000000000001,-0.73,-0.36666666666666664,-0.1622222222222222,191730,444,0
12783,-1.67,-0.73,-0.3711111111111111,-0.1622222222222222,191745,450,0
12784,-1.69,-0.73,-0.37555555555555553,-0.1622222222222222,191760,441,0
12785,-1.71,-0.73,-0.38,-0.1622222222222222,191775,384,0
12786,-1.73,-0.73,-0.3844444444444445,-0.1622222222222222,191790,414,0
12787,-1.75,-0.73,-0.3888888888888889,-0.1622222222222222,191805,425,0
12788,-1.77,-0.73,-0.3933333333333333,-0.1622222222222222,191820,461,0
12789,-1.79,-0.73,-0.39777777777777773,-0.1622222222222222,191835,431,0
12790,-1.81,-0.73,-0.40222222222222226,-0.1622222222222222,191850,479,0
12791,-1.83,-0.73,-0.4066666666666667,-0.1622222222222222,191865,490,0
12792,-1.85,-0.73,-0.4111111111111111,-0.1622222222222222,191880,414,0
12793,-1.87,-0.73,-0.4155555555555556,-0.1622222222222222,191895,439,0
12794,-1.8900000000000001,-0.73,-0.42000000000000004,-0.1622222222222222,191910,419,0
12795,-1.9100000000000001,-0.73,-0.42444444444444446,-0.1622222222222222,191925,456,0
12796,-1.93,-0.73,-0.42888888888888893,-0.1622222222222222,191940,418,0
12797,-1.95,-0.73,-0.43333333333333335,-0.1622222222222222,191955,405,0
12798,-1.97,-0.73,-0.43777777777777777,-0.1622222222222222,191970,454,0
12799,-1.99,-0.73,-0.4422222222222222,-0.1622222222222222,191985,473,0
12800,-1.99,-0.71,-0.4422222222222222,-0.15777777777777777,192000,443,0
12801,-1.97,-0.71,-0.43777777777777777,-0.15777777777777777,192015,415,0
12802,-1.95,-0.71,-0.43333333333333335,-0.15777777777777777,192030,407,0
12803,-1.93,-0.71,-0.42888888888888893,-0.15777777777777777,192045,452,0
12804,-1.9100000000000001,-0.71,-0.42444444444444446,-0.15777777777777777,192060,459,0
12805,-1.8900000000000001,-0.71,-0.42000000000000004,-0.15777777777777777,192075,432,0
12806,-1.87,-0.71,-0.4155555555555556,-0.15777777777777777,192090,478,0
12807,-1.85,-0.71,-0.4111111111111111,-0.15777777777777777,192105,469,0
12808,-1.83,-0.71,-0.4066666666666667,-0.15777777777777777,192120,434,0
12809,-1.81,-0.71,-0.40222222222222226,-0.15777777777777777,192135,436,0
12810,-1.79,-0.71,-0.39777777777777773,-0.15777777777777777,192150,428,0
12811,-1.77,-0.71,-0.3933333333333333,-0.15777777777777777,192165,452,0
12812,-1.75,-0.71,-0.3888888888888889,-0.15777777777777777,192180,440,0
12813,-1.73,-0.71,-0.3844444444444445,-0.15777777777777777,192195,433,0
12814,-1.71,-0.71,-0.38,-0.15777777777777777,192210,413,0
12815,-1.69,-0.71,-0.37555555555555553,-0.15777777777777777,192225,435,0
12816,-1.67,-0.71,-0.3711111111111111,-0.15777777777777777,192240,418,0
12817,-1.6500000000000001,-0.71,-0.36666666666666664,-0.15777777777777777,192255,422,0
12818,-1.6300000000000001,-0.71,-0.3622222222222222,-0.15777777777777777,192270,449,0
12819,-1.61,-0.71,-0.3577777777777778,-0.15777777777777777,192285,435,0
12820,-1.59,-0.71,-0.35333333333333333,-0.15777777777777777,192300,460,0
12821,-1.57,-0.71,-0.3488888888888889,-0.15777777777777777,192315,426,0
12822,-1.55,-0.71,-0.34444444444444444,-0.15777777777777777,192330,428,0
12823,-1.53,-0.71,-0.34,-0.15777777777777777,192345,441,0
